"file","type","variable","domain","model","experiment","ensemble","time"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CanESM2_rcp45_r5i1p1_200601-210012.nc","data","tas","Amon","CanESM2","rcp45","r5i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CanESM2_rcp85_r1i1p1_200601-210012.nc","data","tas","Amon","CanESM2","rcp85","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CanESM2_rcp85_r2i1p1_200601-210012.nc","data","tas","Amon","CanESM2","rcp85","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CanESM2_rcp85_r3i1p1_200601-210012.nc","data","tas","Amon","CanESM2","rcp85","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CanESM2_rcp85_r4i1p1_200601-210012.nc","data","tas","Amon","CanESM2","rcp85","r4i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CanESM2_rcp85_r5i1p1_200601-210012.nc","data","tas","Amon","CanESM2","rcp85","r5i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_1pctCO2_r1i1p1_185001-200512.nc","data","tas","Amon","CCSM4","1pctCO2","r1i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_1pctCO2_r2i1p1_000101-003912.nc","data","tas","Amon","CCSM4","1pctCO2","r2i1p1","000101-003912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_historical_r1i1p1_185001-200512.nc","data","tas","Amon","CCSM4","historical","r1i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_historical_r1i2p1_185001-200512.nc","data","tas","Amon","CCSM4","historical","r1i2p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_historical_r1i2p2_185001-200512.nc","data","tas","Amon","CCSM4","historical","r1i2p2","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_historical_r2i1p1_185001-200512.nc","data","tas","Amon","CCSM4","historical","r2i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_historical_r3i1p1_185001-200512.nc","data","tas","Amon","CCSM4","historical","r3i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_historical_r4i1p1_185001-200512.nc","data","tas","Amon","CCSM4","historical","r4i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_historical_r5i1p1_185001-200512.nc","data","tas","Amon","CCSM4","historical","r5i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_historical_r6i1p1_185001-200512.nc","data","tas","Amon","CCSM4","historical","r6i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r1i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp26","r1i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r1i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp26","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r1i1p1_210101-230012.nc","data","tas","Amon","CCSM4","rcp26","r1i1p1","210101-230012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r2i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp26","r2i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r2i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp26","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r3i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp26","r3i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r3i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp26","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r4i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp26","r4i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r4i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp26","r4i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r5i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp26","r5i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp26_r5i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp26","r5i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r1i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp45","r1i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r1i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp45","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r1i1p1_210101-229912.nc","data","tas","Amon","CCSM4","rcp45","r1i1p1","210101-229912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r2i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp45","r2i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r2i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp45","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r3i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp45","r3i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r3i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp45","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r4i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp45","r4i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r4i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp45","r4i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r5i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp45","r5i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r5i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp45","r5i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp45_r6i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp45","r6i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r1i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp60","r1i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r1i1p1_200501-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r1i1p1","200501-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r1i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp60","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r1i1p1_200601-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r1i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r1i1p1_210101-230012.nc","data","tas","Amon","CCSM4","rcp60","r1i1p1","210101-230012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r1i1p1_210101-230012.nc.csv","data","tas","Amon","CCSM4","rcp60","r1i1p1","210101-230012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r2i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp60","r2i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r2i1p1_200501-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r2i1p1","200501-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r2i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp60","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r2i1p1_200601-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r2i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r3i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp60","r3i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r3i1p1_200501-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r3i1p1","200501-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r3i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp60","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r3i1p1_200601-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r3i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r4i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp60","r4i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r4i1p1_200501-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r4i1p1","200501-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r4i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp60","r4i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r4i1p1_200601-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r4i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r5i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp60","r5i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r5i1p1_200501-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r5i1p1","200501-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r5i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp60","r5i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r5i1p1_200601-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r5i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r6i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp60","r6i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp60_r6i1p1_200601-210012.nc.csv","data","tas","Amon","CCSM4","rcp60","r6i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r1i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp85","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r1i1p1_210101-230012.nc","data","tas","Amon","CCSM4","rcp85","r1i1p1","210101-230012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r2i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp85","r2i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r2i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp85","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r3i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp85","r3i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r3i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp85","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r4i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp85","r4i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r4i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp85","r4i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r5i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp85","r5i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r5i1p1_200601-210012.nc","data","tas","Amon","CCSM4","rcp85","r5i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CCSM4_rcp85_r6i1p1_200501-210012.nc","data","tas","Amon","CCSM4","rcp85","r6i1p1","200501-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-BGC_1pctCO2_r1i1p1_000101-014012.nc","data","tas","Amon","CESM1-BGC","1pctCO2","r1i1p1","000101-014012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-BGC_1pctCO2_r1i1p2_000101-014012.nc","data","tas","Amon","CESM1-BGC","1pctCO2","r1i1p2","000101-014012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-BGC_esmHistorical_r1i1p1_185001-200512.nc","data","tas","Amon","CESM1-BGC","esmHistorical","r1i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-BGC_esmrcp85_r1i1p1_200601-210012.nc","data","tas","Amon","CESM1-BGC","esmrcp85","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-BGC_historical_r1i1p1_185001-200512.nc","data","tas","Amon","CESM1-BGC","historical","r1i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-BGC_rcp45_r1i1p1_200601-210012.nc","data","tas","Amon","CESM1-BGC","rcp45","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-BGC_rcp85_r1i1p1_200601-210012.nc","data","tas","Amon","CESM1-BGC","rcp85","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5-1-FV2_1pctCO2_r3i1p1_000101-015012.nc","data","tas","Amon","CESM1-CAM5-1-FV2","1pctCO2","r3i1p1","000101-015012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_1pctCO2_r1i1p1_185001-200512.nc","data","tas","Amon","CESM1-CAM5","1pctCO2","r1i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_historical_r1i1p1_185001-200512.nc","data","tas","Amon","CESM1-CAM5","historical","r1i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_historical_r2i1p1_185001-200512.nc","data","tas","Amon","CESM1-CAM5","historical","r2i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_historical_r3i1p1_185001-200512.nc","data","tas","Amon","CESM1-CAM5","historical","r3i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp26_r1i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp26","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp26_r1i1p1_210101-230012.nc","data","tas","Amon","CESM1-CAM5","rcp26","r1i1p1","210101-230012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp26_r2i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp26","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp26_r3i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp26","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp45_r1i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp45","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp45_r1i1p1_210101-230012.nc","data","tas","Amon","CESM1-CAM5","rcp45","r1i1p1","210101-230012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp45_r2i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp45","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp45_r3i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp45","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp60_r1i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp60","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp60_r1i1p1_200601-210012.nc.csv","data","tas","Amon","CESM1-CAM5","rcp60","r1i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp60_r1i1p1_210101-230012.nc","data","tas","Amon","CESM1-CAM5","rcp60","r1i1p1","210101-230012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp60_r1i1p1_210101-230012.nc.csv","data","tas","Amon","CESM1-CAM5","rcp60","r1i1p1","210101-230012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp60_r2i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp60","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp60_r2i1p1_200601-210012.nc.csv","data","tas","Amon","CESM1-CAM5","rcp60","r2i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp60_r3i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp60","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp60_r3i1p1_200601-210012.nc.csv","data","tas","Amon","CESM1-CAM5","rcp60","r3i1p1","200601-210012.csv"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp85_r1i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp85","r1i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp85_r2i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp85","r2i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-CAM5_rcp85_r3i1p1_200601-210012.nc","data","tas","Amon","CESM1-CAM5","rcp85","r3i1p1","200601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-FASTCHEM_historical_r1i1p1_185001-200512.nc","data","tas","Amon","CESM1-FASTCHEM","historical","r1i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-FASTCHEM_historical_r2i1p1_185001-200512.nc","data","tas","Amon","CESM1-FASTCHEM","historical","r2i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-FASTCHEM_historical_r3i1p1_185001-200512.nc","data","tas","Amon","CESM1-FASTCHEM","historical","r3i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_historical_r1i1p1_185001-200512.nc","data","tas","Amon","CESM1-WACCM","historical","r1i1p1","185001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_historical_r2i1p1_195501-200512.nc","data","tas","Amon","CESM1-WACCM","historical","r2i1p1","195501-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_historical_r3i1p1_195501-200512.nc","data","tas","Amon","CESM1-WACCM","historical","r3i1p1","195501-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_historical_r4i1p1_195501-200512.nc","data","tas","Amon","CESM1-WACCM","historical","r4i1p1","195501-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp26_r2i1p1_200601-209912.nc","data","tas","Amon","CESM1-WACCM","rcp26","r2i1p1","200601-209912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp26_r3i1p1_200601-205412.nc","data","tas","Amon","CESM1-WACCM","rcp26","r3i1p1","200601-205412"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp26_r4i1p1_200601-205012.nc","data","tas","Amon","CESM1-WACCM","rcp26","r4i1p1","200601-205012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp45_r2i1p1_200601-209912.nc","data","tas","Amon","CESM1-WACCM","rcp45","r2i1p1","200601-209912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp45_r3i1p1_200601-206512.nc","data","tas","Amon","CESM1-WACCM","rcp45","r3i1p1","200601-206512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp45_r4i1p1_200601-206512.nc","data","tas","Amon","CESM1-WACCM","rcp45","r4i1p1","200601-206512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp85_r2i1p1_200601-209912.nc","data","tas","Amon","CESM1-WACCM","rcp85","r2i1p1","200601-209912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp85_r3i1p1_200601-205512.nc","data","tas","Amon","CESM1-WACCM","rcp85","r3i1p1","200601-205512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CESM1-WACCM_rcp85_r4i1p1_200601-205012.nc","data","tas","Amon","CESM1-WACCM","rcp85","r4i1p1","200601-205012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_185001-185412.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","185001-185412"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_185501-185912.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","185501-185912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_186001-186412.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","186001-186412"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_186501-186912.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","186501-186912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_187001-187412.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","187001-187412"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_187501-187912.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","187501-187912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_188001-188412.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","188001-188412"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_188501-188912.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","188501-188912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_189001-189412.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","189001-189412"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_189501-189912.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","189501-189912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_190001-190412.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","190001-190412"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_190501-190912.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","190501-190912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_191001-191412.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","191001-191412"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_191501-191912.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","191501-191912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_historical_r1i1p1_192001-192412.nc","data","tas","Amon","CMCC-CESM","historical","r1i1p1","192001-192412"
